CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit_Log,Attrition_Flag,Gender,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Education_Level,Income_Category,Card_Category,Education_Level_scaled,Income_Category_scaled,Card_Category_scaled,Gender_scaled
711338058,-0.09090909090909091,-0.5,-0.3333333333333333,1.0,1.0,0.0,-0.36542731277533036,-0.05263157894736842,-0.37924893081024075,0.057017543859649175,0.3682073099980661,0.5277777777777778,0.07627118644067804,1.3729166666666668,-0.7854546159618989,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
721317333,-0.5454545454545454,1.0,-0.5555555555555556,0.0,0.0,-1.0,-0.25444933920704843,0.3873684210526316,-0.3420235514675728,0.3421052631578946,0.33262425062850515,0.2222222222222222,0.17796610169491542,1.23125,-0.441039959457819,0,0,0.0,0.0,1.0,5,2,0,0.6666666666666666,0.0,0.0,0.0
711350133,0.45454545454545453,0.0,-0.2222222222222222,0.5,2.0,-1.0,1.0617327459618209,0.7705263157894737,0.9067900872927529,0.23245614035087742,0.42390253335911815,0.5833333333333334,-0.04237288135593224,-0.0020833333333333355,0.746408859257334,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
803606958,1.0,0.5,1.7777777777777777,0.5,3.0,-2.0,-0.17198237885462556,-0.895438596491228,-0.045579705899584044,-0.07456140350877201,0.018178302069232256,0.16666666666666666,0.5211864406779662,-0.36666666666666664,-0.2649155475832318,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
721039308,-0.5454545454545454,1.0,0.0,0.0,1.0,0.0,3.275418502202643,-0.29894736842105263,3.293338801335755,0.8333333333333337,0.1937729646103268,0.1111111111111111,1.6355932203389836,-0.3125,1.3398772417479197,0,1,0.0,0.0,1.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
713440833,1.3636363636363635,-1.0,0.0,0.5,1.0,1.0,-0.27512481644640235,0.5221052631578947,-0.3851426562774621,-0.18859649122807035,0.17366080061883582,0.4722222222222222,-0.23305084745762686,1.5395833333333335,-0.49337838359560476,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
780814158,1.0,0.5,0.3333333333333333,1.0,2.0,0.0,-0.20769456681350953,-0.19929824561403509,-0.19743394457788974,-0.1535087719298247,0.2622316766582866,0.3888888888888889,0.9618644067796615,0.3770833333333333,-0.3356821683180864,0,0,0.0,0.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
717255333,-0.5454545454545454,0.5,0.0,-1.5,0.0,0.0,0.2786490455212922,-0.895438596491228,0.40389009315132696,0.3859649122807016,-0.4525236898085477,-0.6388888888888888,-0.9957627118644066,-0.36666666666666664,0.286264734416872,1,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
714368883,0.36363636363636365,0.5,0.0,1.0,3.0,0.0,0.35794419970631425,-0.08421052631578947,0.34753061104927063,-0.5482456140350878,0.16979307677431832,0.16666666666666666,0.15254237288135608,-0.04999999999999999,0.34974633223146323,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
788797983,-0.36363636363636365,0.5,-1.3333333333333333,0.5,-1.0,1.0,0.0022320117474302495,0.5256140350877193,-0.1090866483098014,0.4956140350877193,0.37516921291819766,0.5,0.6186440677966103,0.55625,0.0028432166543589906,0,0,0.0,1.0,0.0,1,0,0,-0.6666666666666666,-1.0,0.0,0.0
720642633,-0.2727272727272727,1.0,-1.3333333333333333,1.0,-1.0,-1.0,0.2262555066079295,0.28771929824561404,0.15408049680707717,-0.16228070175438614,-0.023979887836008507,-0.05555555555555555,-0.14830508474576237,0.17500000000000004,0.2408258205028729,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
708793008,0.0,0.5,-0.1111111111111111,0.5,1.0,1.0,0.6343612334801763,-0.895438596491228,0.7586853359892203,-0.7105263157894739,-0.6544188744923612,-0.75,-0.9364406779661016,-0.36666666666666664,0.5338237483898745,1,1,1.0,0.0,0.0,6,4,0,1.0,1.0,0.0,1.0
819351258,-0.36363636363636365,0.5,0.1111111111111111,0.5,2.0,0.0,-0.2714831130690162,0.2926315789473684,-0.3431952662721893,-0.09649122807017553,0.5569522336105203,0.5277777777777778,-1.0338983050847455,1.2083333333333335,-0.4838634743714284,0,0,0.0,1.0,0.0,3,1,0,0.0,-0.5,0.0,0.0
715212108,-0.45454545454545453,0.0,0.0,0.5,3.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.21929824561403483,0.2575904080448656,0.4722222222222222,0.05084745762711869,-0.36666666666666664,-0.7854546159618989,0,0,0.0,1.0,0.0,3,1,0,0.0,-0.5,0.0,0.0
720046458,0.36363636363636365,-1.0,0.7777777777777778,1.0,2.0,0.0,-0.22073421439060206,0.4687719298245614,-0.3219872283086297,-0.47368421052631576,0.22896925159543607,-0.05555555555555555,-0.14830508474576237,1.1500000000000001,-0.36346743154154093,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
779942808,-0.36363636363636365,0.5,-0.8888888888888888,1.0,0.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-1.2105263157894737,0.22548830013537033,0.19444444444444445,-0.24576271186440654,-0.36666666666666664,-0.7854546159618989,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
713709258,-0.2727272727272727,0.5,-0.4444444444444444,-0.5,1.0,0.0,-0.28276064610866375,0.06526315789473684,-0.31648016872693185,-0.3070175438596489,0.20305550183716883,0.5833333333333334,-0.17796610169491495,0.9645833333333335,-0.513770578315012,0,1,0.0,0.0,1.0,5,2,0,0.6666666666666666,0.0,0.0,1.0
779961408,1.0909090909090908,-0.5,0.7777777777777778,0.0,2.0,0.0,-0.13709251101321585,0.11929824561403508,-0.18020973695002637,-0.1359649122807019,0.3693676271514214,0.19444444444444445,-0.08474576271186401,0.525,-0.20221564330367395,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
798699033,0.5454545454545454,0.0,1.1111111111111112,-0.5,1.0,1.0,0.5182966226138033,0.07438596491228071,0.48098892729509635,0.2675438596491231,0.19686714368594083,0.3611111111111111,0.32203389830508505,-0.045833333333333316,0.4624778941037811,0,0,0.0,0.0,1.0,4,0,0,0.3333333333333333,-1.0,0.0,0.0
754968033,-0.5454545454545454,1.0,-0.3333333333333333,0.0,3.0,1.0,-0.3274008810572687,-0.036491228070175435,-0.34401546663542093,0.3464912280701753,0.38677238445175016,0.5555555555555556,0.46610169491525466,1.0812499999999998,-0.646987280313878,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
710163633,-0.45454545454545453,1.0,0.0,-0.5,1.0,0.0,-0.30895741556534506,-0.2870175438596491,-0.2837893256781299,0.021929824561403532,0.42428930574356993,0.6944444444444444,0.00847457627118645,0.5750000000000001,-0.5887628737623549,0,0,1.0,0.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
781675983,1.1818181818181819,-1.0,1.8888888888888888,0.0,3.0,-1.0,-0.17562408223201176,0.8708771929824561,-0.34413263811588257,1.425438596491228,0.31212531425256235,0.4722222222222222,-0.23305084745762686,1.3499999999999999,-0.27180485288995165,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
720418383,-0.09090909090909091,0.5,-1.0,0.0,-1.0,0.0,-0.3138913362701909,-0.895438596491228,-0.18712285429726405,0.0701754385964913,0.3693676271514214,0.3611111111111111,0.4915254237288135,-0.36666666666666664,-0.6038584080496672,0,0,0.0,0.0,1.0,0,0,0,-1.0,-1.0,0.0,0.0
778486008,0.5454545454545454,0.5,0.4444444444444444,0.0,2.0,-1.0,-0.03829662261380323,0.6729824561403509,-0.17411681996602027,0.5570175438596492,-0.08895764842390254,-0.1388888888888889,1.847457627118644,0.7354166666666667,-0.050725544427619784,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
718303683,-0.9090909090909091,0.0,-1.4444444444444444,0.0,0.0,0.0,-0.3386784140969163,-0.3249122807017544,-0.3071064502899994,0.33771929824561386,-0.49390833494488495,-0.19444444444444445,0.4915254237288135,0.65,-0.6852038472803529,1,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
716756133,-0.2727272727272727,0.0,-0.3333333333333333,0.0,1.0,0.0,-0.24986784140969162,-0.02736842105263158,-0.26820551877672977,0.828947368421053,0.4563914136530652,0.3611111111111111,0.4915254237288135,0.6979166666666667,-0.4299663696632621,0,0,1.0,0.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
711363258,0.2727272727272727,-0.5,0.3333333333333333,1.0,1.0,-1.0,0.03195301027900147,-0.895438596491228,0.15782998418185012,0.043859649122807064,0.30206923225681687,0.2777777777777778,1.152542372881356,-0.36666666666666664,0.039614942189556,0,0,0.0,1.0,0.0,5,0,0,0.6666666666666666,-1.0,0.0,0.0
708551508,0.45454545454545453,0.0,0.1111111111111111,0.0,2.0,0.0,-0.15095447870778267,0.864561403508772,-0.31847208389478,0.6622807017543861,0.41268613421001743,0.3055555555555556,0.47457627118644063,1.2333333333333336,-0.2264412683975716,0,0,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,0.0
715019883,0.5454545454545454,0.5,0.6666666666666666,0.5,1.0,-1.0,0.0018795888399412628,-0.01263157894736842,-0.01956763723709649,0.12280701754385977,0.09282537226842004,0.0,0.8983050847457631,0.2083333333333334,0.0023950748151691046,0,1,0.0,1.0,0.0,3,3,0,0.0,0.5,0.0,1.0
711125358,-0.09090909090909091,0.5,0.3333333333333333,0.0,2.0,-2.0,-0.32704845814977973,0.29333333333333333,-0.3987345480110141,0.10526315789473695,0.3496422355443821,0.1388888888888889,-0.7203389830508472,1.6333333333333335,-0.6458268379387242,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
708453408,-0.5454545454545454,1.0,-0.5555555555555556,1.0,0.0,1.0,1.351071953010279,-0.895438596491228,1.4735485382857811,0.14912280701754402,-0.06884548443241152,-0.1388888888888889,-0.8050847457627117,-0.36666666666666664,0.8600513332825955,0,1,1.0,0.0,0.0,3,4,0,0.0,1.0,0.0,1.0
716370258,0.2727272727272727,0.5,0.0,0.5,1.0,1.0,-0.2773568281938326,-0.14666666666666667,-0.2757044935262757,-0.5175438596491229,0.24676078128021658,-0.027777777777777776,-1.1313559322033897,0.65,-0.49927638819094877,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
803880108,0.09090909090909091,0.5,0.5555555555555556,1.0,3.0,1.0,-0.3322173274596182,0.05543859649122807,-0.36416896127482573,0.8333333333333337,0.22239412105975634,-0.25,2.6186440677966107,1.2729166666666667,-0.6630477455854084,0,0,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,0.0
708660408,-0.5454545454545454,-0.5,0.0,0.0,0.0,2.0,-0.33033773861967697,0.28982456140350876,-0.4014294920616322,-0.4035087719298245,-0.5569522336105203,-0.6666666666666666,-0.7033898305084743,1.6583333333333334,-0.6567351819020275,1,0,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,0.0
709822008,-0.36363636363636365,0.5,-0.5555555555555556,0.5,1.0,0.0,-0.2560939794419971,-0.18035087719298246,-0.24887222450055657,-0.19736842105263178,0.16167085670083156,-0.027777777777777776,0.3474576271186444,0.5291666666666667,-0.44505935308612127,0,0,1.0,0.0,0.0,0,0,0,-1.0,-1.0,0.0,0.0
716411358,-0.2727272727272727,0.5,0.0,0.5,3.0,1.0,-0.22284875183553599,-0.895438596491228,-0.09631495693948093,-0.3114035087719296,0.30052214271900984,0.3055555555555556,0.30084745762711895,-0.36666666666666664,-0.36808174369106883,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
717524433,0.5454545454545454,0.0,0.4444444444444444,0.5,1.0,-1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,0.39035087719298234,0.30980467994585187,0.6944444444444444,0.00847457627118645,-0.36666666666666664,-0.7854546159618989,0,0,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,0.0
721011858,1.5454545454545454,-0.5,1.7777777777777777,1.0,1.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,0.5175438596491229,0.005414813382324502,0.3055555555555556,-0.8559322033898303,-0.36666666666666664,-0.7854546159618989,0,1,0.0,0.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
719734533,-0.5454545454545454,1.0,-0.8888888888888888,1.0,0.0,0.0,-0.36542731277533036,-0.41192982456140353,-0.3192571328138731,0.38157894736842096,0.3952813769096887,-0.05555555555555555,0.44067796610169535,0.63125,-0.7854546159618989,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
712285908,1.2727272727272727,-0.5,1.4444444444444444,0.5,2.0,-1.0,-0.2429368575624082,0.4554385964912281,-0.34190637998711115,-0.057017543859649175,0.5140204989363759,0.16666666666666666,0.33050847457627147,1.2500000000000002,-0.41354842597628777,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
713675658,-0.9090909090909091,-0.5,-1.5555555555555556,1.0,1.0,0.0,0.6188546255506608,-0.3003508771929825,0.6438572851367977,0.2500000000000002,0.28505124734093984,0.5,0.6186440677966103,-0.1875,0.5247126806425298,0,0,0.0,0.0,1.0,2,0,0,-0.3333333333333333,-1.0,0.0,0.0
712869783,0.9090909090909091,0.5,0.0,0.5,3.0,0.0,-0.034537444933920705,-0.895438596491228,0.09151092624055306,0.9298245614035087,0.27344807580738734,0.3333333333333333,0.3940677966101699,-0.36666666666666664,-0.045576029659160494,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
708545058,-0.09090909090909091,0.0,0.0,0.5,2.0,1.0,-0.36542731277533036,-0.20350877192982456,-0.3540570625109848,-0.38157894736842096,0.47843743956681495,0.3888888888888889,0.415254237288136,1.0625,-0.7854546159618989,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
817240833,0.45454545454545453,0.0,0.0,0.0,1.0,-1.0,0.049456681350954476,0.22105263157894736,-0.011131290643857285,0.008771929824561412,0.43473216012376714,0.3055555555555556,0.13135593220338995,0.30000000000000004,0.060378435710159474,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
711671058,0.18181818181818182,-0.5,0.2222222222222222,0.5,0.0,0.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.7105263157894739,-0.6683426803326242,-0.8055555555555556,-1.0169491525423726,-0.36666666666666664,-0.7854546159618989,1,0,0.0,1.0,0.0,1,0,0,-0.6666666666666666,-1.0,0.0,0.0
719815383,0.2727272727272727,1.0,0.3333333333333333,0.0,2.0,-1.0,-0.2603230543318649,0.0968421052631579,-0.29937313257953013,-0.45614035087719296,0.4788242119512667,0.6111111111111112,-0.09745762711864368,0.8958333333333334,-0.4555050168377346,0,0,0.0,1.0,0.0,6,0,0,1.0,-1.0,0.0,0.0
808747233,0.36363636363636365,0.0,1.0,1.0,1.0,1.0,3.520352422907489,-0.895438596491228,3.6372370964907144,0.1535087719298247,-0.5128601817830207,-0.3333333333333333,0.07203389830508482,-0.36666666666666664,1.3823805849931223,1,1,0.0,1.0,0.0,6,5,1,1.0,1.5,1.0,1.0
713084208,-0.2727272727272727,1.0,-0.4444444444444444,1.0,1.0,1.0,-0.020675477239353892,-0.895438596491228,0.10533716093502841,-0.4956140350877193,-0.5809321214465287,-0.5833333333333334,-0.923728813559322,-0.36666666666666664,-0.026916244895389616,1,1,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,1.0
806652483,-0.45454545454545453,0.0,0.0,0.0,3.0,1.0,-0.35101321585903084,-0.07508771929824562,-0.36112250278282265,-0.7149122807017546,0.19029201315026106,0.0,-0.45338983050847453,1.1937499999999999,-0.7296108385083833,0,0,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,0.0
709803258,0.18181818181818182,0.0,-0.8888888888888888,0.5,0.0,1.0,0.8838766519823789,-0.895438596491228,1.0075575604897768,-0.8552631578947367,-0.5797718042931734,-0.4166666666666667,0.3855932203389834,-0.36666666666666664,0.6658187711061708,1,1,0.0,1.0,0.0,0,4,0,-1.0,1.0,0.0,1.0
717765183,0.8181818181818182,-0.5,0.6666666666666666,0.0,3.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,0.017543859649122823,0.40881841036549993,0.1388888888888889,0.05084745762711869,-0.36666666666666664,-0.7854546159618989,0,0,0.0,0.0,1.0,0,0,0,-1.0,-1.0,0.0,0.0
779041983,-0.45454545454545453,1.5,-1.5555555555555556,1.0,0.0,0.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.7719298245614032,0.20885708760394509,0.3888888888888889,1.36864406779661,-0.36666666666666664,-0.7854546159618989,0,1,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,1.0
709868433,-0.2727272727272727,1.0,-0.3333333333333333,-0.5,1.0,-1.0,-0.23776798825256976,0.6603508771929825,-0.37096490714160174,0.11842105263157907,0.19725391607039258,0.05555555555555555,-0.5677966101694916,1.4625,-0.40155672764088324,0,0,0.0,0.0,1.0,0,1,0,-1.0,-0.5,0.0,0.0
818699208,0.09090909090909091,1.0,0.6666666666666666,0.0,2.0,2.0,0.22343612334801763,-0.895438596491228,0.3488194973343488,-0.13157894736842118,-0.5797718042931734,-0.6666666666666666,-1.1398305084745761,-0.36666666666666664,0.23829270339105704,1,0,0.0,1.0,0.0,5,0,0,0.6666666666666666,-1.0,0.0,0.0
717395733,-0.36363636363636365,0.5,0.0,0.0,2.0,1.0,-0.04781204111600587,-0.4126315789473684,-0.0023434296092331125,-0.08333333333333341,0.23709147166892283,0.3888888888888889,1.1610169491525426,-0.020833333333333294,-0.06393668541819023,0,0,0.0,1.0,0.0,6,2,0,1.0,0.0,0.0,0.0
719516208,0.7272727272727273,0.0,0.0,-0.5,0.0,1.0,3.520352422907489,-0.895438596491228,3.6372370964907144,-0.47368421052631576,-0.6072326435892478,-0.5555555555555556,-0.7881355932203388,-0.36666666666666664,1.3823805849931223,1,1,0.0,0.0,1.0,3,5,0,0.0,1.5,0.0,1.0
717026658,-0.2727272727272727,0.5,-0.4444444444444444,1.0,1.0,1.0,-0.3115418502202643,-0.895438596491228,-0.18477942468803094,-0.39912280701754377,-0.3995358731386579,-0.5555555555555556,-0.9872881355932204,-0.36666666666666664,-0.5966283822850932,1,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
801516183,0.5454545454545454,1.0,1.1111111111111112,-0.5,1.0,1.0,-0.15483113069016152,0.6589473684210526,-0.28800749897474953,-0.9692982456140351,0.27499516534519436,0.6388888888888888,-0.40254237288135586,1.0625,-0.23337307122843862,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
716231133,-0.5454545454545454,1.0,0.0,0.5,3.0,-1.0,-0.34913362701908957,0.007017543859649123,-0.3729568223094499,-0.723684210526316,-0.17250048346548055,-0.4166666666666667,1.601694915254238,1.33125,-0.7226545355738887,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
779625858,-0.8181818181818182,0.0,-1.0,1.0,-1.0,1.0,-0.17480176211453743,0.8708771929824561,-0.343312437752651,0.32017543859649156,0.4382131115838329,0.6111111111111112,-0.3559322033898304,1.3458333333333332,-0.27024311032221154,0,0,0.0,0.0,1.0,0,1,0,-1.0,-0.5,0.0,0.0
709575858,0.6363636363636364,1.0,0.0,0.0,3.0,1.0,-0.2641997063142438,-0.895438596491228,-0.1375593180619837,-0.3552631578947367,0.24289305743569908,0.3333333333333333,0.22881355932203412,-0.36666666666666664,-0.4652227879101016,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
720927183,0.9090909090909091,1.0,0.0,-0.5,3.0,0.0,-0.2059324522760646,-0.895438596491228,-0.07944226375300252,0.649122807017544,0.24637400889576483,0.3888888888888889,0.08898305084745771,-0.36666666666666664,-0.33201273211626,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
772198983,0.6363636363636364,0.0,0.6666666666666666,-0.5,3.0,-1.0,-0.17914831130690162,0.2617543859649123,-0.24594293748901516,-0.6535087719298247,0.21813962483078708,0.6111111111111112,-0.09745762711864368,0.7687500000000002,-0.2785388320083061,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
721122258,-0.7272727272727273,0.5,0.0,0.5,3.0,1.0,0.08740088105726872,-0.1726315789473684,0.09244829808424629,0.5570175438596492,0.18487719976793657,-0.1388888888888889,0.7500000000000002,0.03958333333333337,0.103330033556308,0,0,0.0,1.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,0.0
758875908,-0.5454545454545454,1.0,-0.3333333333333333,0.0,2.0,1.0,-0.3036710719530103,0.37543859649122807,-0.38912648661315835,-0.20175438596491246,0.30941790756140014,0.3888888888888889,0.5889830508474577,1.5541666666666667,-0.5729514038340133,0,0,0.0,0.0,1.0,0,1,0,-1.0,-0.5,0.0,0.0
716501133,-0.9090909090909091,0.0,0.0,1.0,2.0,-2.0,-0.29345080763582965,-0.0856140350877193,-0.3019509051496866,-0.574561403508772,0.0050280409978727516,0.3333333333333333,0.06355932203389837,0.8062499999999999,-0.5433842603815147,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
719250783,-0.45454545454545453,-0.5,-0.5555555555555556,0.0,0.0,-1.0,-0.2996769456681351,-0.895438596491228,-0.1729451051614037,-0.08333333333333341,0.2854380197253916,0.027777777777777776,0.7923728813559324,-0.36666666666666664,-0.5612434018723589,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
789179583,-1.6363636363636365,-0.5,-2.111111111111111,0.5,1.0,0.0,0.8613215859030837,0.14877192982456142,0.8107094733141953,-0.6535087719298247,0.37362212338039064,0.5555555555555556,0.800847457627119,-0.10624999999999998,0.6548832328607351,0,0,1.0,0.0,0.0,3,0,0,0.0,-1.0,0.0,0.0
708254733,-0.45454545454545453,1.0,0.0,0.5,2.0,-1.0,-0.18572687224669604,0.4189473684210526,-0.27875095201827876,1.6403508771929831,0.4919744730226262,0.5,0.7923728813559324,0.9479166666666667,-0.2912896059615889,0,0,0.0,0.0,1.0,5,1,0,0.6666666666666666,-0.5,0.0,0.0
719758758,-0.36363636363636365,0.5,-1.4444444444444444,0.0,0.0,1.0,-0.2058149779735683,0.46807017543859647,-0.30698927880953775,0.7149122807017546,0.39373428737188165,-0.027777777777777776,0.3474576271186444,1.0812499999999998,-0.33176880343673654,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
805458933,-0.6363636363636364,0.0,-0.2222222222222222,1.0,2.0,0.0,1.1083700440528634,-0.4519298245614035,1.1574198840002343,-0.14912280701754402,0.32024753432604913,0.4444444444444444,-0.17796610169491495,-0.2729166666666667,0.7660549291950962,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
720408708,0.2727272727272727,0.0,0.0,-0.5,2.0,-1.0,-0.24011747430249633,-0.895438596491228,-0.11353916456734431,-0.5087719298245614,0.08122220073486754,-0.16666666666666666,0.1737288135593222,-0.36666666666666664,-0.4069813808408894,0,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
788911458,-0.5454545454545454,1.0,-1.1111111111111112,-0.5,-1.0,-1.0,-0.1852569750367107,-0.895438596491228,-0.05882008319175113,-0.6271929824561405,-0.022819570682653258,0.05555555555555555,0.283898305084746,-0.36666666666666664,-0.2903708899371713,0,0,0.0,1.0,0.0,3,1,0,0.0,-0.5,0.0,0.0
771862308,0.36363636363636365,-0.5,0.3333333333333333,0.0,1.0,0.0,0.1535389133627019,0.5129824561403509,0.04393930517312086,-0.039473684210526355,0.3933475149874299,0.5555555555555556,-0.254237288135593,0.34791666666666676,0.1722824866990782,0,1,0.0,0.0,1.0,3,4,0,0.0,1.0,0.0,1.0
714616308,-0.18181818181818182,1.0,0.2222222222222222,1.0,2.0,-1.0,0.30930983847283405,0.3494736842105263,0.226609643212842,-0.6710526315789476,0.15277509185844132,0.0,0.0677966101694916,0.1479166666666667,0.3115161814237967,0,0,1.0,0.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
721221783,1.4545454545454546,0.0,1.3333333333333333,1.0,1.0,0.0,0.15212922173274596,0.5171929824561403,0.04183021852481106,-1.1315789473684212,-0.1365306517114678,-0.05555555555555555,-0.6525423728813556,0.35,0.17088321124428377,0,1,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
766021083,0.8181818181818182,-0.5,1.3333333333333333,-0.5,3.0,1.0,-0.28604992657856093,-0.512280701754386,-0.22332884175991563,-0.5131578947368421,-0.510926319860762,-0.6944444444444444,0.20338983050847476,0.17083333333333336,-0.522746320248634,1,0,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,0.0
771918033,0.7272727272727273,1.0,0.7777777777777778,-0.5,2.0,1.0,0.42983847283406756,-0.014035087719298246,0.4075224090456383,0.3421052631578946,0.3577644556178689,0.4444444444444444,-0.31779661016949134,-0.047916666666666656,0.40260415955424106,0,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
719756133,-1.0909090909090908,1.0,-1.7777777777777777,-0.5,0.0,4.0,-0.07154185022026431,0.07578947368421053,-0.10756341906379988,0.7543859649122809,-0.24830787081802358,-0.3888888888888889,0.2754237288135596,0.3645833333333333,-0.09804267543242225,1,1,0.0,0.0,1.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
711777633,-0.45454545454545453,0.5,-1.0,0.5,0.0,0.0,0.14508076358296623,-0.895438596491228,0.2706661198664245,0.5043859649122807,0.10597563333977954,0.3611111111111111,0.669491525423729,-0.36666666666666664,0.16384345273854334,0,1,1.0,0.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
713261133,-0.7272727272727273,1.0,-1.5555555555555556,0.5,0.0,1.0,0.479647577092511,-0.895438596491228,0.6043704962212197,-1.4956140350877194,-0.6490040611100367,-0.75,0.1567796610169493,-0.36666666666666664,0.43696179333607044,1,1,0.0,0.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
788519958,1.0,0.0,1.5555555555555556,1.0,3.0,0.0,-0.36542731277533036,-0.2807017543859649,-0.3411681996602027,-0.18859649122807035,0.35428350415780313,-0.1388888888888889,-0.11016949152542337,0.9020833333333333,-0.7854546159618989,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
768412608,-0.6363636363636364,-0.5,-0.3333333333333333,1.0,1.0,0.0,-0.26948604992657854,-0.01263157894736842,-0.290233757103521,0.9824561403508771,0.15857667762521757,0.3333333333333333,0.5720338983050848,0.7958333333333335,-0.4787014238017937,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
